iter	Passed	Remaining
4808	10305	11124
4809	10307	11122
4810	10309	11119
4811	10311	11117
4812	10313	11115
4813	10316	11113
4814	10320	11113
4815	10323	11112
4816	10325	11109
4817	10327	11108
4818	10330	11106
4819	10333	11105
4820	10336	11103
4821	10338	11102
4822	10340	11099
4823	10343	11097
4824	10345	11095
4825	10347	11094
4826	10350	11092
4827	10352	11090
4828	10354	11088
4829	10356	11085
4830	10358	11083
4831	10360	11081
4832	10363	11079
4833	10365	11077
4834	10368	11075
4835	10370	11073
4836	10372	11071
4837	10374	11069
4838	10376	11067
4839	10379	11065
4840	10381	11063
4841	10383	11061
4842	10385	11058
4843	10387	11056
4844	10389	11054
4845	10392	11052
4846	10394	11050
4847	10396	11048
4848	10398	11046
4849	10400	11044
4850	10402	11041
4851	10404	11039
4852	10407	11037
4853	10409	11035
4854	10411	11033
4855	10414	11031
4856	10416	11029
4857	10418	11027
4858	10420	11024
4859	10422	11023
4860	10424	11020
4861	10425	11017
4862	10427	11014
4863	10427	11010
4864	10428	11006
4865	10428	11003
4866	10431	11001
4867	10431	10997
4868	10432	10993
4869	10432	10989
4870	10432	10985
4871	10433	10981
4872	10433	10977
4873	10434	10973
4874	10434	10970
4875	10435	10966
4876	10435	10962
4877	10436	10958
4878	10436	10954
4879	10437	10950
4880	10438	10947
4881	10439	10944
4882	10441	10942
4883	10442	10938
4884	10444	10936
4885	10447	10934
4886	10448	10932
4887	10451	10930
4888	10453	10928
4889	10454	10925
4890	10456	10922
4891	10457	10919
4892	10460	10917
4893	10461	10914
4894	10463	10912
4895	10464	10909
4896	10466	10906
4897	10467	10903
4898	10468	10900
4899	10469	10896
4900	10469	10892
4901	10470	10889
4902	10471	10885
4903	10473	10883
4904	10474	10880
4905	10477	10878
4906	10478	10875
4907	10480	10873
4908	10482	10870
4909	10484	10868
4910	10485	10865
4911	10488	10863
4912	10489	10860
4913	10492	10859
4914	10493	10856
4915	10495	10853
4916	10497	10851
4917	10499	10849
4918	10501	10847
4919	10502	10844
4920	10504	10841
4921	10507	10840
4922	10508	10837
4923	10509	10834
4924	10511	10831
4925	10512	10828
4926	10514	10826
4927	10516	10823
4928	10516	10819
4929	10517	10816
4930	10518	10812
4931	10519	10809
4932	10521	10807
4933	10523	10804
4934	10525	10802
4935	10527	10800
4936	10528	10797
4937	10531	10795
4938	10532	10792
4939	10534	10790
4940	10536	10788
4941	10538	10785
4942	10539	10782
4943	10541	10780
4944	10543	10778
4945	10545	10775
4946	10547	10773
4947	10548	10770
4948	10549	10766
4949	10550	10763
4950	10552	10761
4951	10553	10757
4952	10555	10755
4953	10556	10752
4954	10558	10750
4955	10560	10748
4956	10561	10745
4957	10564	10743
4958	10565	10740
4959	10567	10738
4960	10569	10735
4961	10570	10732
4962	10572	10729
4963	10574	10727
4964	10576	10725
4965	10578	10723
4966	10580	10720
4967	10582	10718
4968	10583	10715
4969	10585	10712
4970	10587	10710
4971	10588	10707
4972	10590	10705
4973	10592	10702
4974	10593	10700
4975	10595	10698
4976	10597	10695
4977	10599	10693
4978	10600	10690
4979	10602	10687
4980	10604	10684
4981	10606	10683
4982	10608	10680
4983	10610	10678
4984	10612	10676
4985	10613	10673
4986	10615	10670
4987	10617	10668
4988	10618	10665
4989	10620	10662
4990	10622	10660
4991	10625	10659
4992	10626	10656
4993	10629	10654
4994	10631	10652
4995	10633	10650
4996	10634	10647
4997	10637	10645
4998	10640	10644
4999	10642	10642
5000	10644	10640
5001	10647	10638
5002	10650	10637
5003	10652	10635
5004	10654	10633
5005	10656	10631
5006	10659	10629
5007	10661	10627
5008	10663	10624
5009	10664	10621
5010	10665	10618
5011	10668	10617
5012	10669	10613
5013	10670	10611
5014	10673	10609
5015	10674	10606
5016	10675	10602
5017	10677	10601
5018	10681	10600
5019	10683	10597
5020	10684	10594
5021	10684	10591
5022	10687	10589
5023	10688	10586
5024	10690	10583
5025	10691	10581
5026	10693	10578
5027	10696	10577
5028	10698	10574
5029	10699	10572
5030	10702	10570
5031	10704	10567
5032	10705	10565
5033	10708	10563
5034	10710	10561
5035	10712	10558
5036	10713	10556
5037	10715	10553
5038	10717	10551
5039	10720	10550
5040	10722	10548
5041	10724	10546
5042	10726	10543
5043	10728	10541
5044	10729	10538
5045	10731	10535
5046	10733	10533
5047	10735	10531
5048	10738	10530
5049	10740	10527
5050	10742	10525
5051	10744	10522
5052	10745	10520
5053	10747	10517
5054	10749	10515
5055	10752	10514
5056	10754	10511
5057	10756	10509
5058	10757	10507
5059	10759	10504
5060	10761	10501
5061	10762	10499
5062	10765	10497
5063	10767	10495
5064	10768	10492
5065	10770	10489
5066	10772	10487
5067	10774	10484
5068	10775	10482
5069	10777	10479
5070	10779	10477
5071	10782	10476
5072	10783	10473
5073	10785	10470
5074	10787	10469
5075	10790	10467
5076	10792	10464
5077	10793	10462
5078	10795	10460
5079	10797	10457
5080	10799	10454
5081	10800	10452
5082	10802	10449
5083	10805	10448
5084	10806	10445
5085	10807	10441
5086	10808	10438
5087	10811	10437
5088	10812	10434
5089	10814	10431
5090	10816	10429
5091	10817	10427
5092	10819	10424
5093	10820	10421
5094	10822	10418
5095	10824	10416
5096	10826	10414
5097	10828	10412
5098	10830	10410
5099	10832	10408
5100	10834	10405
5101	10837	10403
5102	10839	10402
5103	10841	10400
5104	10844	10397
5105	10846	10395
5106	10848	10393
5107	10850	10391
5108	10852	10389
5109	10855	10387
5110	10857	10385
5111	10859	10383
5112	10861	10381
5113	10863	10379
5114	10865	10376
5115	10867	10374
5116	10869	10372
5117	10871	10370
5118	10874	10368
5119	10876	10366
5120	10878	10364
5121	10880	10362
5122	10882	10359
5123	10884	10357
5124	10886	10355
5125	10888	10353
5126	10890	10350
5127	10892	10348
5128	10894	10346
5129	10897	10344
5130	10899	10342
5131	10901	10340
5132	10903	10338
5133	10905	10335
5134	10907	10333
5135	10909	10331
5136	10911	10329
5137	10913	10327
5138	10915	10325
5139	10917	10322
5140	10919	10320
5141	10921	10318
5142	10923	10316
5143	10926	10315
5144	10928	10312
5145	10930	10310
5146	10932	10308
5147	10934	10306
5148	10935	10302
5149	10936	10299
5150	10937	10296
5151	10938	10293
5152	10941	10292
5153	10943	10289
5154	10945	10287
5155	10948	10285
5156	10950	10283
5157	10952	10281
5158	10954	10279
5159	10957	10277
5160	10959	10275
5161	10961	10273
5162	10963	10271
5163	10965	10269
5164	10967	10266
5165	10970	10265
5166	10972	10263
5167	10974	10261
5168	10976	10259
5169	10978	10256
5170	10981	10254
5171	10983	10252
5172	10985	10250
5173	10987	10248
5174	10990	10246
5175	10992	10244
5176	10994	10242
5177	10996	10240
5178	10998	10238
5179	11000	10236
5180	11003	10234
5181	11005	10232
5182	11007	10230
5183	11009	10227
5184	11011	10225
5185	11014	10224
5186	11016	10222
5187	11018	10220
5188	11020	10217
5189	11022	10215
5190	11024	10213
5191	11026	10211
5192	11029	10209
5193	11031	10207
5194	11033	10205
5195	11035	10203
5196	11037	10200
5197	11039	10198
5198	11041	10196
5199	11044	10194
5200	11046	10192
5201	11048	10190
5202	11050	10188
5203	11052	10186
5204	11054	10183
5205	11056	10181
5206	11059	10179
5207	11061	10177
5208	11063	10175
5209	11065	10173
5210	11067	10170
5211	11069	10168
5212	11071	10166
5213	11072	10163
5214	11073	10160
5215	11073	10156
5216	11075	10153
5217	11076	10151
5218	11078	10148
5219	11079	10145
5220	11080	10142
5221	11081	10139
5222	11082	10135
5223	11083	10132
5224	11084	10129
5225	11087	10128
5226	11088	10125
5227	11089	10122
5228	11091	10120
5229	11093	10117
5230	11094	10114
5231	11096	10112
5232	11098	10110
5233	11100	10108
5234	11103	10106
5235	11105	10104
5236	11107	10101
5237	11109	10100
5238	11111	10097
5239	11113	10095
5240	11116	10093
5241	11118	10091
5242	11120	10089
5243	11122	10087
5244	11124	10085
5245	11126	10082
5246	11128	10080
5247	11131	10079
5248	11133	10076
5249	11135	10074
5250	11137	10072
5251	11139	10070
5252	11141	10068
5253	11143	10066
5254	11146	10064
5255	11148	10062
5256	11150	10060
5257	11152	10057
5258	11154	10056
5259	11156	10053
5260	11159	10051
5261	11161	10049
5262	11163	10047
5263	11165	10045
5264	11167	10043
5265	11170	10041
5266	11172	10039
5267	11174	10037
5268	11176	10035
5269	11179	10033
5270	11181	10031
5271	11183	10029
5272	11185	10027
5273	11188	10025
5274	11190	10023
5275	11192	10021
5276	11194	10019
5277	11196	10017
5278	11198	10015
5279	11201	10013
5280	11203	10011
5281	11205	10009
5282	11207	10007
5283	11210	10004
5284	11212	10002
5285	11214	10000
5286	11216	9998
5287	11219	9997
5288	11221	9995
5289	11223	9993
5290	11225	9990
5291	11227	9988
5292	11229	9986
5293	11233	9985
5294	11236	9984
5295	11238	9982
5296	11240	9980
5297	11243	9978
5298	11246	9977
5299	11248	9975
5300	11251	9973
5301	11253	9971
5302	11256	9969
5303	11258	9967
5304	11260	9965
5305	11263	9964
5306	11265	9961
5307	11267	9959
5308	11269	9957
5309	11271	9955
5310	11273	9953
5311	11275	9951
5312	11278	9949
5313	11280	9947
5314	11282	9945
5315	11284	9942
5316	11286	9940
5317	11288	9938
5318	11291	9936
5319	11293	9934
5320	11295	9932
5321	11297	9930
5322	11299	9928
5323	11301	9926
5324	11303	9924
5325	11306	9922
5326	11308	9920
5327	11310	9918
5328	11313	9916
5329	11315	9914
5330	11317	9911
5331	11319	9909
5332	11322	9908
5333	11324	9906
5334	11326	9904
5335	11328	9901
5336	11330	9899
5337	11332	9897
5338	11334	9895
5339	11337	9893
5340	11339	9891
5341	11341	9889
5342	11343	9887
5343	11345	9885
5344	11348	9883
5345	11351	9881
5346	11352	9879
5347	11355	9877
5348	11357	9875
5349	11360	9873
5350	11362	9872
5351	11365	9870
5352	11367	9868
5353	11368	9865
5354	11369	9862
5355	11370	9858
5356	11371	9855
5357	11372	9852
5358	11372	9849
5359	11373	9846
5360	11375	9843
5361	11376	9840
5362	11378	9838
5363	11379	9835
5364	11380	9832
5365	11382	9830
5366	11383	9827
5367	11386	9824
5368	11387	9821
5369	11388	9818
5370	11389	9815
5371	11390	9812
5372	11391	9810
5373	11392	9807
5374	11393	9804
5375	11394	9801
5376	11396	9798
5377	11397	9795
5378	11399	9792
5379	11400	9789
5380	11401	9786
5381	11402	9783
5382	11403	9780
5383	11404	9777
5384	11407	9776
5385	11408	9773
5386	11409	9770
5387	11410	9767
5388	11411	9763
5389	11412	9761
5390	11413	9758
5391	11414	9755
5392	11416	9752
5393	11418	9750
5394	11421	9749
5395	11423	9746
5396	11425	9744
5397	11426	9741
5398	11428	9739
5399	11430	9737
5400	11432	9735
5401	11434	9732
5402	11436	9730
5403	11438	9728
5404	11439	9725
5405	11441	9723
5406	11444	9721
5407	11446	9719
5408	11448	9717
5409	11450	9715
5410	11452	9712
5411	11454	9710
5412	11457	9708
5413	11459	9706
5414	11461	9704
5415	11463	9702
5416	11466	9700
5417	11468	9698
5418	11470	9696
5419	11472	9694
5420	11474	9692
5421	11476	9690
5422	11478	9688
5423	11480	9685
5424	11482	9683
5425	11485	9681
5426	11485	9678
5427	11486	9675
5428	11488	9673
5429	11490	9670
5430	11493	9669
5431	11495	9667
5432	11497	9664
5433	11499	9662
5434	11501	9660
5435	11503	9658
5436	11505	9656
5437	11508	9654
5438	11510	9652
5439	11512	9650
5440	11514	9647
5441	11516	9645
5442	11518	9643
5443	11520	9641
5444	11523	9639
5445	11525	9637
5446	11527	9635
5447	11529	9633
5448	11531	9630
5449	11533	9628
5450	11535	9626
5451	11537	9624
5452	11540	9622
5453	11542	9620
5454	11544	9618
5455	11546	9616
5456	11548	9614
5457	11551	9613
5458	11554	9611
5459	11557	9609
5460	11559	9608
5461	11562	9606
5462	11564	9604
5463	11566	9602
5464	11568	9600
5465	11570	9597
5466	11573	9595
5467	11575	9593
5468	11577	9591
5469	11579	9589
5470	11581	9587
5471	11583	9585
5472	11585	9583
5473	11588	9581
5474	11590	9579
5475	11592	9577
5476	11594	9575
5477	11597	9573
5478	11599	9571
5479	11601	9569
5480	11603	9566
5481	11605	9564
5482	11607	9562
5483	11609	9560
5484	11610	9557
5485	11611	9554
5486	11612	9551
5487	11613	9547
5488	11614	9544
5489	11614	9541
5490	11615	9538
5491	11616	9534
5492	11616	9531
5493	11617	9528
5494	11618	9524
5495	11619	9521
5496	11619	9518
5497	11620	9515
5498	11621	9512
5499	11622	9509
5500	11623	9506
5501	11623	9502
5502	11624	9499
5503	11625	9496
5504	11626	9493
5505	11627	9490
5506	11627	9486
5507	11630	9484
5508	11630	9481
5509	11632	9479
5510	11632	9475
5511	11633	9472
5512	11633	9468
5513	11634	9465
5514	11635	9462
5515	11635	9458
5516	11636	9455
5517	11637	9452
5518	11638	9449
5519	11638	9446
5520	11639	9442
5521	11640	9439
5522	11642	9437
5523	11643	9434
5524	11643	9430
5525	11645	9428
5526	11647	9426
5527	11650	9424
5528	11651	9421
5529	11652	9418
5530	11653	9415
5531	11654	9412
5532	11654	9409
5533	11655	9406
5534	11657	9404
5535	11659	9401
5536	11660	9398
5537	11661	9395
5538	11662	9392
5539	11662	9389
5540	11663	9385
5541	11664	9382
5542	11664	9379
5543	11665	9376
5544	11667	9374
5545	11668	9370
5546	11669	9367
5547	11669	9364
5548	11672	9362
5549	11672	9358
5550	11673	9355
5551	11673	9352
5552	11674	9349
5553	11674	9345
5554	11677	9343
5555	11678	9341
5556	11678	9337
5557	11679	9334
5558	11680	9331
5559	11681	9328
5560	11681	9324
5561	11682	9321
5562	11683	9318
5563	11684	9315
5564	11684	9312
5565	11685	9308
5566	11685	9305
5567	11686	9301
5568	11686	9298
5569	11686	9294
5570	11688	9292
5571	11689	9289
5572	11689	9285
5573	11689	9282
5574	11691	9279
5575	11691	9276
5576	11692	9273
5577	11693	9269
5578	11693	9266
5579	11694	9263
5580	11695	9260
5581	11695	9257
5582	11696	9253
5583	11697	9250
5584	11697	9247
5585	11698	9243
5586	11698	9240
5587	11699	9237
5588	11699	9233
5589	11699	9230
5590	11701	9227
5591	11702	9224
5592	11702	9220
5593	11704	9219
5594	11705	9216
5595	11706	9212
5596	11707	9209
5597	11707	9206
5598	11708	9203
5599	11708	9199
5600	11709	9196
5601	11710	9193
5602	11710	9190
5603	11711	9186
5604	11712	9184
5605	11712	9180
5606	11713	9177
5607	11714	9174
5608	11714	9170
5609	11715	9167
5610	11715	9164
5611	11716	9160
5612	11716	9157
5613	11717	9154
5614	11718	9151
5615	11718	9147
5616	11718	9144
5617	11719	9140
5618	11719	9137
5619	11721	9135
5620	11722	9132
5621	11722	9128
5622	11722	9125
5623	11723	9122
5624	11723	9118
5625	11724	9115
5626	11725	9112
5627	11725	9108
5628	11727	9106
5629	11727	9102
5630	11727	9099
5631	11729	9096
5632	11729	9093
5633	11730	9090
5634	11730	9086
5635	11731	9083
5636	11732	9080
5637	11732	9077
5638	11732	9073
5639	11733	9070
5640	11734	9067
5641	11734	9063
5642	11734	9060
5643	11735	9057
5644	11735	9053
5645	11736	9051
5646	11739	9049
5647	11739	9046
5648	11740	9042
5649	11740	9039
5650	11741	9036
5651	11741	9032
5652	11744	9031
5653	11745	9028
5654	11745	9024
5655	11746	9021
5656	11746	9018
5657	11747	9015
5658	11748	9012
5659	11749	9009
5660	11750	9006
5661	11750	9003
5662	11751	8999
5663	11751	8996
5664	11752	8993
5665	11752	8989
5666	11754	8987
5667	11755	8984
5668	11755	8981
5669	11756	8977
5670	11756	8974
5671	11758	8971
5672	11758	8968
5673	11758	8965
5674	11759	8961
5675	11760	8958
5676	11760	8955
5677	11761	8952
5678	11761	8949
5679	11762	8946
5680	11762	8942
5681	11764	8940
5682	11765	8937
5683	11766	8934
5684	11766	8930
5685	11766	8927
5686	11768	8924
5687	11768	8921
5688	11769	8918
5689	11769	8915
5690	11770	8911
5691	11771	8909
5692	11772	8906
5693	11773	8903
5694	11773	8899
5695	11773	8896
5696	11775	8893
5697	11776	8890
5698	11776	8887
5699	11776	8884
5700	11777	8881
5701	11777	8877
5702	11778	8874
5703	11779	8871
5704	11780	8868
5705	11780	8865
5706	11780	8862
5707	11781	8858
5708	11782	8855
5709	11782	8852
5710	11783	8849
5711	11783	8845
5712	11783	8842
5713	11784	8839
5714	11784	8835
5715	11785	8832
5716	11786	8829
5717	11786	8826
5718	11787	8823
5719	11787	8820
5720	11788	8817
5721	11789	8814
5722	11789	8811
5723	11790	8807
5724	11790	8804
5725	11791	8801
5726	11791	8798
5727	11792	8794
5728	11793	8791
5729	11793	8788
5730	11794	8785
5731	11794	8782
5732	11795	8779
5733	11795	8775
5734	11796	8772
5735	11796	8769
5736	11796	8765
5737	11797	8762
5738	11798	8759
5739	11798	8756
5740	11799	8753
5741	11799	8750
5742	11800	8746
5743	11800	8743
5744	11800	8740
5745	11801	8736
5746	11801	8733
5747	11803	8731
5748	11803	8727
5749	11804	8724
5750	11805	8721
5751	11805	8718
5752	11806	8715
5753	11806	8712
5754	11806	8709
5755	11807	8705
5756	11807	8702
5757	11808	8699
5758	11808	8696
5759	11809	8693
5760	11810	8690
5761	11811	8687
5762	11811	8684
5763	11812	8681
5764	11812	8677
5765	11815	8676
5766	11816	8673
5767	11816	8670
5768	11817	8666
5769	11817	8663
5770	11818	8660
5771	11818	8657
5772	11819	8654
5773	11820	8651
5774	11821	8648
5775	11822	8645
5776	11822	8642
5777	11823	8639
5778	11823	8636
5779	11824	8633
5780	11824	8629
5781	11825	8626
5782	11825	8623
5783	11826	8620
5784	11827	8617
5785	11828	8614
5786	11828	8611
5787	11829	8608
5788	11829	8605
5789	11830	8602
5790	11831	8599
5791	11831	8595
5792	11832	8592
5793	11832	8589
5794	11833	8586
5795	11833	8583
5796	11834	8580
5797	11834	8577
5798	11835	8573
5799	11835	8570
5800	11836	8567
5801	11836	8564
5802	11837	8561
5803	11837	8558
5804	11838	8555
5805	11838	8551
5806	11839	8548
5807	11840	8546
5808	11841	8543
5809	11842	8540
5810	11843	8537
5811	11844	8534
5812	11845	8531
5813	11846	8528
5814	11847	8526
5815	11847	8523
5816	11848	8520
5817	11849	8517
5818	11850	8514
5819	11851	8511
5820	11852	8508
5821	11853	8506
5822	11854	8503
5823	11857	8502
5824	11858	8499
5825	11858	8496
5826	11859	8493
5827	11860	8490
5828	11860	8487
5829	11861	8484
5830	11862	8481
5831	11863	8478
5832	11864	8475
5833	11864	8472
5834	11865	8469
5835	11866	8466
5836	11867	8464
5837	11868	8460
5838	11868	8458
5839	11871	8456
5840	11872	8453
5841	11873	8450
5842	11873	8447
5843	11874	8444
5844	11874	8441
5845	11874	8438
5846	11875	8434
5847	11875	8431
5848	11878	8429
5849	11878	8426
5850	11879	8423
5851	11879	8420
5852	11880	8417
5853	11881	8414
5854	11881	8411
5855	11882	8408
5856	11883	8405
5857	11883	8402
5858	11884	8399
5859	11885	8396
5860	11885	8393
5861	11886	8390
5862	11886	8387
5863	11887	8384
5864	11888	8381
5865	11888	8378
5866	11889	8375
5867	11889	8372
5868	11890	8369
5869	11890	8366
5870	11891	8363
5871	11892	8360
5872	11893	8357
5873	11893	8354
5874	11894	8351
5875	11894	8348
5876	11895	8345
5877	11895	8342
5878	11896	8338
5879	11896	8335
5880	11898	8333
5881	11898	8330
5882	11899	8327
5883	11899	8324
5884	11900	8320
5885	11900	8317
5886	11901	8314
5887	11901	8311
5888	11902	8308
5889	11902	8305
5890	11903	8302
5891	11904	8299
5892	11904	8296
5893	11905	8293
5894	11905	8290
5895	11906	8287
5896	11907	8284
5897	11907	8281
5898	11908	8278
5899	11909	8275
5900	11909	8272
5901	11910	8269
5902	11910	8266
5903	11911	8263
5904	11912	8260
5905	11912	8257
5906	11913	8254
5907	11913	8251
5908	11914	8248
5909	11915	8246
5910	11915	8242
5911	11916	8240
5912	11917	8236
5913	11917	8234
5914	11918	8231
5915	11919	8228
5916	11919	8225
5917	11922	8223
5918	11922	8220
5919	11923	8217
5920	11923	8214
5921	11924	8211
5922	11924	8208
5923	11924	8204
5924	11925	8201
5925	11925	8198
5926	11926	8195
5927	11926	8192
5928	11927	8189
5929	11927	8186
5930	11928	8183
5931	11928	8180
5932	11929	8177
5933	11929	8174
5934	11930	8171
5935	11930	8168
5936	11930	8164
5937	11931	8162
5938	11932	8158
5939	11932	8155
5940	11933	8152
5941	11933	8149
5942	11933	8146
5943	11934	8143
5944	11934	8140
5945	11935	8137
5946	11935	8134
5947	11936	8131
5948	11936	8128
5949	11937	8125
5950	11937	8122
5951	11938	8119
5952	11938	8116
5953	11938	8112
5954	11940	8111
5955	11941	8107
5956	11942	8105
5957	11943	8102
5958	11943	8099
5959	11944	8096
5960	11944	8093
5961	11945	8090
5962	11945	8087
5963	11945	8083
5964	11946	8080
5965	11946	8077
5966	11947	8075
5967	11947	8071
5968	11948	8068
5969	11949	8066
5970	11950	8063
5971	11950	8060
5972	11950	8057
5973	11951	8054
5974	11951	8051
5975	11951	8047
5976	11952	8045
5977	11953	8042
5978	11953	8039
5979	11955	8036
5980	11955	8033
5981	11955	8030
5982	11956	8027
5983	11956	8024
5984	11956	8021
5985	11957	8018
5986	11958	8015
5987	11959	8012
5988	11959	8009
5989	11960	8006
5990	11960	8003
5991	11961	8000
5992	11961	7997
5993	11961	7994
5994	11962	7991
5995	11962	7988
5996	11963	7985
5997	11965	7983
5998	11965	7980
5999	11966	7977
6000	11966	7974
6001	11967	7971
6002	11967	7968
6003	11968	7965
6004	11968	7962
6005	11969	7959
6006	11969	7956
6007	11969	7953
6008	11970	7950
6009	11971	7947
6010	11971	7944
6011	11972	7941
6012	11972	7938
6013	11972	7935
6014	11973	7932
6015	11974	7929
6016	11976	7927
6017	11977	7925
6018	11977	7922
6019	11978	7919
6020	11978	7916
6021	11978	7913
6022	11979	7909
6023	11979	7906
6024	11980	7903
6025	11980	7900
6026	11981	7898
6027	11982	7895
6028	11984	7893
6029	11984	7890
6030	11985	7887
6031	11985	7884
6032	11985	7881
6033	11986	7878
6034	11986	7875
6035	11986	7872
6036	11987	7868
6037	11988	7866
6038	11988	7863
6039	11989	7860
6040	11990	7858
6041	11991	7855
6042	11993	7853
6043	11993	7850
6044	11994	7847
6045	11994	7844
6046	11995	7841
6047	11995	7838
6048	11996	7835
6049	11996	7832
6050	11996	7829
6051	11997	7826
6052	11999	7824
6053	11999	7821
6054	12000	7818
6055	12000	7815
6056	12001	7812
6057	12001	7809
6058	12002	7806
6059	12002	7803
6060	12002	7800
6061	12003	7797
6062	12003	7794
6063	12003	7791
6064	12005	7789
6065	12005	7786
6066	12006	7783
6067	12006	7780
6068	12007	7777
6069	12007	7774
6070	12007	7771
6071	12008	7768
6072	12008	7765
6073	12008	7762
6074	12009	7758
6075	12010	7756
6076	12010	7753
6077	12011	7751
6078	12012	7748
6079	12012	7745
6080	12013	7742
6081	12013	7738
6082	12013	7735
6083	12013	7732
6084	12014	7729
6085	12014	7726
6086	12015	7724
6087	12015	7721
6088	12016	7718
6089	12016	7715
6090	12017	7712
6091	12017	7709
6092	12017	7706
6093	12018	7703
6094	12018	7700
6095	12019	7697
6096	12019	7694
6097	12021	7692
6098	12021	7689
6099	12022	7686
6100	12022	7683
6101	12022	7680
6102	12023	7677
6103	12024	7674
6104	12025	7672
6105	12025	7669
6106	12026	7666
6107	12026	7663
6108	12028	7661
6109	12028	7658
6110	12029	7655
6111	12030	7652
6112	12030	7649
6113	12031	7646
6114	12032	7644
6115	12033	7641
6116	12033	7638
6117	12034	7635
6118	12034	7632
6119	12034	7629
6120	12036	7627
6121	12037	7625
6122	12037	7622
6123	12038	7619
6124	12038	7616
6125	12039	7613
6126	12039	7610
6127	12040	7607
6128	12040	7604
6129	12041	7601
6130	12041	7599
6131	12042	7596
6132	12042	7592
6133	12044	7591
6134	12046	7589
6135	12046	7586
6136	12047	7583
6137	12048	7580
6138	12048	7577
6139	12049	7574
6140	12050	7572
6141	12050	7569
6142	12051	7566
6143	12051	7563
6144	12052	7560
6145	12052	7557
6146	12054	7555
6147	12054	7552
6148	12055	7549
6149	12056	7547
6150	12056	7544
6151	12056	7541
6152	12058	7539
6153	12059	7536
6154	12059	7533
6155	12060	7530
6156	12060	7527
6157	12060	7524
6158	12061	7521
6159	12061	7519
6160	12062	7516
6161	12062	7513
6162	12063	7510
6163	12063	7507
6164	12064	7504
6165	12064	7501
6166	12064	7498
6167	12065	7496
6168	12066	7493
6169	12066	7490
6170	12066	7487
6171	12067	7484
6172	12067	7481
6173	12067	7478
6174	12069	7476
6175	12069	7473
6176	12070	7470
6177	12072	7468
6178	12072	7465
6179	12072	7462
6180	12073	7459
6181	12073	7456
6182	12074	7453
6183	12074	7450
6184	12074	7448
6185	12075	7445
6186	12076	7442
6187	12076	7439
6188	12076	7436
6189	12077	7433
6190	12077	7430
6191	12077	7427
6192	12078	7424
6193	12078	7422
6194	12079	7419
6195	12080	7416
6196	12080	7413
6197	12080	7410
6198	12081	7408
6199	12082	7405
6200	12082	7402
6201	12082	7399
6202	12083	7396
6203	12084	7394
6204	12085	7391
6205	12085	7388
6206	12086	7385
6207	12086	7382
6208	12087	7379
6209	12087	7377
6210	12087	7374
6211	12088	7371
6212	12088	7368
6213	12088	7365
6214	12089	7362
6215	12089	7359
6216	12089	7356
6217	12090	7353
6218	12090	7350
6219	12091	7348
6220	12091	7345
6221	12092	7342
6222	12092	7339
6223	12093	7337
6224	12094	7334
6225	12094	7331
6226	12094	7328
6227	12095	7325
6228	12096	7322
6229	12096	7320
6230	12097	7317
6231	12097	7314
6232	12098	7311
6233	12098	7309
6234	12099	7306
6235	12099	7303
6236	12100	7300
6237	12100	7297
6238	12101	7294
6239	12101	7291
6240	12101	7289
6241	12102	7286
6242	12102	7283
6243	12103	7280
6244	12103	7277
6245	12103	7274
6246	12105	7272
6247	12105	7269
6248	12106	7266
6249	12106	7263
6250	12106	7261
6251	12107	7258
6252	12107	7255
6253	12108	7252
6254	12109	7249
6255	12109	7247
6256	12110	7244
6257	12110	7241
6258	12110	7238
6259	12111	7235
6260	12111	7233
6261	12113	7230
6262	12113	7227
6263	12114	7225
6264	12116	7223
6265	12116	7220
6266	12117	7217
6267	12117	7214
6268	12118	7212
6269	12118	7209
6270	12119	7206
6271	12119	7203
6272	12119	7200
6273	12120	7197
6274	12120	7195
6275	12121	7192
6276	12121	7189
6277	12122	7186
6278	12122	7184
6279	12123	7181
6280	12123	7178
6281	12124	7175
6282	12124	7173
6283	12125	7170
6284	12125	7167
6285	12126	7164
6286	12126	7161
6287	12126	7158
6288	12127	7156
6289	12127	7153
6290	12128	7150
6291	12128	7147
6292	12129	7144
6293	12129	7142
6294	12129	7139
6295	12130	7136
6296	12130	7133
6297	12130	7130
6298	12131	7127
6299	12131	7124
6300	12132	7122
6301	12133	7119
6302	12133	7116
6303	12134	7114
6304	12134	7111
6305	12134	7108
6306	12135	7105
6307	12135	7102
6308	12136	7100
6309	12136	7097
6310	12137	7094
6311	12137	7091
6312	12137	7088
6313	12138	7086
6314	12138	7083
6315	12139	7080
6316	12139	7077
6317	12140	7074
6318	12140	7072
6319	12140	7069
6320	12141	7066
6321	12141	7063
6322	12143	7061
6323	12144	7059
6324	12144	7056
6325	12144	7053
6326	12145	7050
6327	12145	7048
6328	12146	7045
6329	12147	7042
6330	12147	7040
6331	12148	7037
6332	12148	7034
6333	12149	7031
6334	12149	7028
6335	12149	7026
6336	12150	7023
6337	12150	7020
6338	12151	7017
6339	12151	7014
6340	12151	7012
6341	12152	7009
6342	12152	7006
6343	12153	7003
6344	12153	7000
6345	12153	6998
6346	12154	6995
6347	12155	6993
6348	12155	6990
6349	12156	6987
6350	12156	6984
6351	12157	6981
6352	12157	6979
6353	12157	6976
6354	12158	6973
6355	12159	6971
6356	12159	6968
6357	12159	6965
6358	12160	6962
6359	12160	6959
6360	12161	6957
6361	12161	6954
