iter	MAE
7523	4.027321799e-10
7524	4.839714566e-10
7525	5.627735718e-10
7526	6.392116695e-10
7527	7.234392165e-10
7528	3.294225477e-15
7529	1.27455495e-10
7530	3.294225477e-15
7531	7.808715443e-11
7532	3.294225477e-15
7533	3.294225477e-15
7534	3.294225477e-15
7535	3.294225477e-15
7536	3.294225477e-15
7537	3.294225477e-15
7538	3.294225477e-15
7539	3.294225477e-15
7540	3.294225477e-15
7541	3.294225477e-15
7542	7.382609234e-11
7543	3.294225477e-15
7544	1.661413168e-11
7545	7.810228538e-12
7546	3.294225477e-15
7547	3.294225477e-15
7548	3.294225477e-15
7549	3.294225477e-15
7550	2.251764174e-12
7551	3.294225477e-15
7552	7.894440334e-11
7553	3.294225477e-15
7554	3.294225477e-15
7555	3.294225477e-15
7556	3.294225477e-15
7557	3.294225477e-15
7558	3.294225477e-15
7559	3.294225477e-15
7560	3.294225477e-15
7561	1.402622358e-11
7562	3.294225477e-15
7563	3.294225477e-15
7564	3.294225477e-15
7565	3.294225477e-15
7566	3.294225477e-15
7567	3.294225477e-15
7568	3.294225477e-15
7569	3.294225477e-15
7570	3.294225477e-15
7571	5.657470683e-11
7572	2.808918788e-11
7573	1.846140403e-10
7574	3.294225477e-15
7575	3.294225477e-15
7576	3.294225477e-15
7577	3.294225477e-15
7578	3.294225477e-15
7579	3.294225477e-15
7580	3.294225477e-15
7581	3.294225477e-15
7582	3.294225477e-15
7583	3.294225477e-15
7584	3.294225477e-15
7585	3.294225477e-15
7586	3.294225477e-15
7587	3.294225477e-15
7588	3.294225477e-15
7589	9.634078833e-11
7590	3.294225477e-15
7591	3.294225477e-15
7592	3.294225477e-15
7593	3.294225477e-15
7594	3.294225477e-15
7595	3.294225477e-15
7596	3.294225477e-15
7597	3.294225477e-15
7598	3.294225477e-15
7599	4.757164274e-11
7600	1.727082642e-11
7601	2.141783304e-10
7602	3.294225477e-15
7603	3.294225477e-15
7604	3.294225477e-15
7605	3.294225477e-15
7606	3.294225477e-15
7607	3.294225477e-15
7608	3.294225477e-15
7609	3.294225477e-15
7610	3.294225477e-15
7611	3.294225477e-15
7612	1.089600418e-11
7613	3.294225477e-15
7614	3.294225477e-15
7615	3.294225477e-15
7616	3.294225477e-15
7617	3.294225477e-15
7618	3.294225477e-15
7619	3.294225477e-15
7620	3.294225477e-15
7621	3.294225477e-15
7622	3.294225477e-15
7623	3.294225477e-15
7624	3.294225477e-15
7625	3.294225477e-15
7626	3.294225477e-15
7627	6.131453466e-11
7628	3.294225477e-15
7629	6.915382105e-11
7630	3.294225477e-15
7631	3.294225477e-15
7632	1.308758326e-10
7633	3.294225477e-15
7634	3.294225477e-15
7635	3.294225477e-15
7636	3.294225477e-15
7637	3.294225477e-15
7638	3.294225477e-15
7639	3.294225477e-15
7640	3.294225477e-15
7641	6.667632572e-11
7642	3.294225477e-15
7643	3.294225477e-15
7644	3.294225477e-15
7645	3.294225477e-15
7646	3.294225477e-15
7647	1.115522746e-12
7648	3.294225477e-15
7649	3.294225477e-15
7650	3.294225477e-15
7651	3.294225477e-15
7652	3.294225477e-15
7653	3.294225477e-15
7654	3.294225477e-15
7655	3.294225477e-15
7656	9.838556936e-11
7657	3.294225477e-15
7658	1.471699708e-12
7659	3.294225477e-15
7660	1.381158451e-10
7661	3.294225477e-15
7662	3.294225477e-15
7663	3.294225477e-15
7664	3.294225477e-15
7665	3.294225477e-15
7666	3.294225477e-15
7667	3.294225477e-15
7668	3.294225477e-15
7669	1.075739117e-10
7670	3.294225477e-15
7671	3.294225477e-15
7672	3.294225477e-15
7673	6.310807763e-11
7674	3.294225477e-15
7675	3.294225477e-15
7676	2.170429028e-10
7677	2.080405353e-10
7678	3.473096686e-10
7679	3.294225477e-15
7680	3.294225477e-15
7681	3.294225477e-15
7682	3.294225477e-15
7683	3.294225477e-15
7684	3.294225477e-15
7685	3.294225477e-15
7686	1.848300996e-10
7687	1.761554874e-10
7688	1.677411288e-10
7689	1.889919497e-10
7690	1.516622433e-10
7691	1.439826696e-10
7692	1.365333256e-10
7693	1.293075936e-10
7694	1.249403827e-10
7695	3.294225477e-15
7696	3.294225477e-15
7697	3.294225477e-15
7698	3.294225477e-15
7699	4.91174052e-10
7700	6.23566435e-10
7701	4.605123914e-10
7702	4.458680359e-10
7703	4.316628934e-10
7704	4.178840766e-10
7705	5.092394122e-10
7706	3.915540099e-10
7707	3.789783091e-10
7708	3.667797532e-10
7709	3.549472661e-10
7710	3.434698414e-10
7711	3.323366817e-10
7712	3.215376163e-10
7713	3.110624052e-10
7714	3.762854419e-10
7715	2.910453715e-10
7716	2.814850189e-10
7717	2.72211461e-10
7718	2.632161989e-10
7719	2.544908038e-10
7720	2.460270556e-10
7721	2.378171522e-10
7722	2.298535704e-10
7723	2.398676455e-10
7724	2.146361831e-10
7725	2.073680972e-10
7726	2.0031812e-10
7727	1.934795642e-10
7728	1.868461601e-10
7729	1.80411708e-10
7730	1.74170426e-10
7731	1.681162536e-10
7732	1.622438269e-10
7733	2.156561107e-10
7734	1.510219886e-10
7735	1.456623369e-10
7736	1.404633932e-10
7737	1.354206296e-10
7738	1.305291002e-10
7739	1.257841376e-10
7740	2.35646325e-10
7741	1.110340458e-10
7742	1.077031329e-10
7743	3.058244111e-10
7744	4.040874063e-10
7745	2.87750433e-10
7746	1.056143509e-09
7747	6.915240951e-10
7748	2.626220195e-10
7749	2.842960312e-10
7750	2.471012584e-10
7751	5.565789333e-10
7752	2.32497794e-10
7753	1.020751932e-09
7754	2.187575693e-10
7755	5.102859595e-10
7756	2.058291746e-10
7757	9.177502642e-10
7758	1.936648223e-10
7759	4.157234492e-10
7760	2.689710177e-10
7761	2.609020386e-10
7762	2.530751317e-10
7763	8.890688584e-10
7764	8.840797338e-10
7765	1.540103173e-09
7766	8.967569803e-10
7767	1.161153923e-09
7768	1.28581377e-09
7769	1.930988803e-09
7770	2.327801654e-09
7771	1.99887327e-09
7772	2.67407154e-09
7773	2.795888609e-09
7774	3.065552235e-09
7775	3.717189257e-09
7776	2.96347694e-09
7777	3.139999649e-09
7778	2.713911671e-09
7779	2.63249448e-09
7780	3.254376898e-09
7781	2.476914043e-09
7782	2.629289953e-09
7783	2.512402398e-09
7784	2.260612713e-09
7785	2.192794474e-09
7786	2.127010756e-09
7787	2.465690016e-09
7788	1.762466785e-09
7789	1.7055587e-09
7790	2.50244454e-09
7791	1.604760411e-09
7792	1.827625664e-09
7793	2.781168512e-09
7794	2.751744539e-09
7795	2.920176884e-09
7796	2.914812425e-09
7797	2.462148895e-09
7798	2.388284495e-09
7799	2.379615545e-09
7800	2.24713727e-09
7801	2.179723344e-09
7802	2.114331678e-09
7803	2.21722783e-09
7804	1.989374727e-09
7805	1.929693525e-09
7806	1.871802822e-09
7807	2.037937765e-09
7808	1.761179399e-09
7809	1.708344138e-09
7810	1.657093805e-09
7811	1.844750321e-09
7812	1.559159769e-09
7813	1.51238495e-09
7814	1.467013522e-09
7815	1.640293599e-09
7816	1.380313376e-09
7817	1.446814902e-09
7818	1.29873701e-09
7819	1.323078691e-09
7820	1.375485955e-09
7821	1.334221325e-09
7822	1.294194642e-09
7823	1.255368845e-09
7824	1.566416889e-09
7825	1.18117662e-09
7826	1.145741575e-09
7827	1.218704721e-09
7828	1.182143674e-09
7829	1.146679442e-09
7830	1.112279351e-09
7831	1.07891108e-09
7832	1.046543908e-09
7833	1.015147532e-09
7834	1.010683811e-09
7835	9.551525775e-10
7836	9.264982002e-10
7837	8.987032313e-10
7838	8.717421748e-10
7839	9.143455014e-10
7840	8.202223232e-10
7841	7.95615671e-10
7842	7.717473562e-10
7843	7.485950875e-10
7844	7.261372001e-10
7845	8.848168082e-10
7846	6.832227873e-10
7847	6.627260675e-10
7848	6.428445245e-10
7849	6.235590014e-10
7850	6.048523617e-10
7851	6.600203827e-10
7852	5.691056533e-10
7853	5.520327045e-10
7854	5.354718342e-10
7855	5.194077169e-10
7856	5.03825654e-10
7857	4.887110168e-10
7858	4.740497337e-10
7859	5.713137895e-10
7860	4.460334516e-10
7861	4.326527476e-10
7862	4.19673152e-10
7863	4.070829617e-10
7864	4.330295644e-10
7865	3.830244723e-10
7866	3.715337424e-10
7867	3.603876953e-10
7868	4.092040912e-10
7869	3.390888285e-10
7870	3.662814585e-10
7871	3.190485976e-10
7872	3.094773083e-10
7873	3.001930922e-10
7874	2.91187381e-10
7875	6.993090972e-10
7876	6.783300094e-10
7877	6.5798017e-10
7878	6.382407703e-10
7879	6.190936986e-10
7880	6.005208429e-10
7881	5.825053453e-10
7882	5.650301389e-10
7883	1.005106091e-09
7884	9.720762334e-10
7885	9.429142012e-10
7886	9.146269724e-10
7887	8.871883894e-10
7888	8.605725731e-10
7889	8.347554904e-10
7890	8.097127252e-10
7891	7.85421533e-10
7892	7.618590303e-10
7893	7.390032041e-10
7894	7.168330517e-10
7895	6.953281623e-10
7896	6.744683343e-10
7897	6.542344457e-10
7898	6.346074093e-10
7899	6.155692178e-10
7900	5.971020031e-10
7901	5.791890118e-10
7902	5.618136296e-10
7903	5.449592772e-10
7904	5.286105248e-10
7905	5.127522907e-10
7906	4.973698764e-10
7907	4.824486531e-10
7908	4.679755594e-10
7909	4.539363495e-10
7910	4.403182058e-10
7911	4.271087288e-10
7912	4.142956579e-10
7913	4.018668026e-10
7914	3.898109822e-10
7915	3.781167026e-10
7916	3.667732362e-10
7917	3.557701684e-10
7918	3.450974682e-10
7919	3.75936924e-10
7920	1.643436493e-10
7921	1.670796512e-11
7922	1.62068235e-11
7923	2.644688733e-10
7924	4.547456698e-10
7925	1.57307674e-10
7926	1.596407305e-09
7927	1.119929999e-10
7928	1.003052293e-09
7929	3.110675198e-10
7930	1.022130061e-10
7931	9.914666586e-11
7932	1.484223216e-09
7933	3.211184805e-10
7934	5.486444001e-10
7935	1.148989063e-09
7936	8.697391152e-10
7937	1.063575105e-10
7938	1.611272178e-09
7939	3.533208348e-09
7940	8.262948953e-10
7941	7.311307663e-11
7942	1.107554218e-10
7943	6.879214087e-11
7944	1.886415839e-10
7945	6.472658252e-11
7946	6.278485034e-11
7947	1.744762579e-09
7948	5.907428472e-11
7949	5.730210754e-11
7950	2.038885475e-09
7951	5.391560514e-11
7952	5.22980755e-11
7953	1.784686477e-09
7954	4.920735392e-11
7955	4.773109689e-11
7956	9.671817379e-10
7957	4.491024223e-11
7958	4.356299748e-11
7959	3.127890589e-10
7960	4.09884643e-11
7961	3.97588074e-11
7962	3.924155778e-10
7963	3.174087159e-10
7964	8.809872505e-10
7965	3.519823761e-11
7966	3.414231538e-11
7967	1.099554346e-09
7968	3.212437401e-11
7969	3.116068301e-11
7970	4.610089555e-10
7971	2.93189841e-11
7972	1.41706733e-10
7973	9.477120565e-11
7974	1.617923038e-09
7975	2.595574848e-11
7976	2.517707724e-11
7977	1.403623444e-10
7978	1.96814797e-09
7979	4.532586355e-10
7980	2.228893e-11
7981	1.530265147e-10
7982	9.224046473e-10
7983	2.034246087e-11
7984	5.647549118e-10
7985	1.91401111e-11
7986	1.856596471e-11
7987	1.02980482e-10
7988	4.839471852e-10
7989	3.940905941e-11
7990	6.330517222e-10
7991	1.59433654e-11
7992	1.546507262e-11
7993	3.703079957e-10
7994	6.404664114e-11
7995	4.277832201e-10
7996	1.191248194e-09
7997	2.161623337e-11
7998	3.689951433e-10
7999	9.585126179e-10
8000	1.212064549e-11
8001	1.175715411e-11
8002	1.606452613e-11
8003	1.106221545e-11
8004	1.073048952e-11
8005	1.040851614e-11
8006	1.00962953e-11
8007	3.768137807e-10
8008	9.499439401e-12
8009	2.883555291e-10
8010	8.937831995e-12
8011	8.669776265e-12
8012	8.409661895e-12
8013	8.157210241e-12
8014	1.800150378e-10
8015	7.675016435e-12
8016	7.444716995e-12
8017	7.221383661e-12
8018	7.004737788e-12
8019	1.168709525e-11
8020	1.743323879e-10
8021	1.190136204e-10
8022	6.20140653e-12
8023	2.108146621e-10
8024	5.834850072e-12
8025	5.659861508e-12
8026	5.490167184e-12
8027	5.325488455e-12
8028	2.995147622e-10
8029	1.759237196e-10
8030	6.400996297e-10
8031	4.714561025e-12
8032	3.554501291e-10
8033	4.435916815e-12
8034	4.302864204e-12
8035	4.173712613e-12
8036	8.966574711e-11
8037	7.832620181e-11
8038	3.808967342e-12
8039	3.64285574e-10
8040	3.58382282e-12
8041	3.476266155e-12
8042	3.372053221e-12
8043	3.013347764e-10
8044	3.17282261e-12
8045	3.077665613e-12
8046	2.985295057e-12
8047	2.895710943e-12
8048	1.132734598e-10
8049	6.603886404e-10
8050	2.172957321e-10
8051	2.563427723e-12
8052	2.486521921e-12
8053	2.411984595e-12
8054	2.339676422e-12
8055	2.269597403e-12
8056	3.371132851e-10
8057	2.135430216e-12
8058	2.071342048e-12
8059	2.009204389e-12
8060	1.015040857e-10
8061	4.091809528e-10
8062	1.833797859e-12
8063	2.362999144e-10
8064	1.419843323e-10
8065	3.206574783e-10
8066	4.939705198e-10
8067	6.64155208e-10
8068	1.527567872e-12
8069	1.481730899e-12
8070	3.627082899e-11
8071	2.181154686e-10
8072	3.945046376e-10
8073	5.656022486e-10
8074	7.952231053e-10
8075	1.547357934e-10
8076	1.197095839e-12
8077	1.161290058e-12
8078	9.81272515e-11
8079	1.09260426e-12
8080	1.059863565e-12
8081	1.028098125e-12
8082	9.971686179e-13
8083	2.047002879e-10
8084	1.212606568e-10
8085	9.09813658e-13
8086	8.825065254e-13
8087	8.560353255e-13
8088	8.30260736e-13
8089	8.351251668e-11
8090	2.408808747e-10
8091	5.811108796e-10
8092	7.349644162e-13
8093	7.129515236e-13
8094	6.916352415e-13
8095	3.826916078e-11
8096	1.911728374e-10
8097	4.627594975e-10
8098	2.514955472e-10
8099	3.915348825e-10
8100	7.769538435e-10
8101	5.587219533e-13
8102	5.420033007e-13
8103	5.258419365e-13
8104	5.099592165e-13
8105	4.946337849e-13
8106	1.008563076e-10
8107	3.293789926e-10
8108	2.15651383e-10
8109	3.283348926e-10
8110	4.800438675e-10
8111	9.516668979e-10
8112	3.996161093e-13
8113	1.248374732e-10
8114	2.43486825e-10
8115	3.585766363e-10
8116	4.702139065e-10
8117	5.785020127e-10
8118	7.757228722e-10
8119	3.229889515e-13
8120	3.132364042e-13
8121	3.039018231e-13
8122	2.948458863e-13
8123	1.493939401e-10
8124	2.774306232e-13
8125	2.690712969e-13
8126	2.609906148e-13
8127	2.531885769e-13
8128	2.455258611e-13
8129	3.570572546e-12
8130	1.111281781e-10
8131	3.173612071e-10
8132	1.961356998e-10
8133	3.871809878e-10
8134	2.245729436e-10
8135	4.37788309e-10
8136	1.928621054e-13
8137	1.871498991e-13
8138	1.815770149e-13
8139	1.761434528e-13
8140	1.708492128e-13
8141	1.656942949e-13
8142	1.606786991e-13
8143	1.16605348e-10
8144	4.297287048e-10
8145	6.14704361e-11
8146	1.420095371e-13
8147	1.378298739e-13
8148	1.337895329e-13
8149	1.298885139e-13
8150	1.261268171e-13
8151	1.225044424e-13
8152	8.284774125e-11
8153	8.808987478e-11
8154	2.641251859e-10
8155	3.587175808e-10
8156	3.033720634e-10
8157	4.585250606e-10
8158	6.090234456e-10
8159	7.550068191e-10
8160	8.966107416e-10
8161	1.033966594e-09
8162	1.173858755e-09
8163	8.530544031e-14
8164	1.3679955e-10
8165	2.01266097e-10
8166	3.247128661e-10
8167	4.544566663e-10
8168	7.332373927e-14
8169	7.109458559e-14
8170	6.900475402e-14
8171	6.691492244e-14
8172	6.496441297e-14
8173	5.783176068e-11
8174	1.836083639e-10
8175	5.925220666e-14
8176	5.74410193e-14
8177	4.986119964e-12
8178	3.031923085e-10
8179	5.242542352e-14
8180	5.089288036e-14
8181	4.949965931e-14
8182	4.810643826e-14
8183	4.671321721e-14
8184	4.545931826e-14
8185	7.957408975e-11
8186	1.998667458e-10
8187	4.672653338e-10
8188	3.170767609e-10
8189	4.622199525e-10
8190	6.030088406e-10
8191	7.395739702e-10
8192	8.720422636e-10
8193	1.000536533e-09
8194	1.1251759e-09
8195	1.341088422e-09
8196	3.222338252e-11
8197	2.680480784e-10
8198	3.083049723e-14
8199	2.99945646e-14
8200	2.915863197e-14
8201	2.832269934e-14
8202	2.762608882e-14
8203	8.971646035e-11
8204	2.078289894e-10
8205	3.055984306e-10
8206	5.113280192e-10
8207	5.08702056e-10
8208	7.737702931e-10
8209	2.302845935e-14
8210	2.247117093e-14
8211	2.191388251e-14
8212	2.135659409e-14
8213	2.079930567e-14
8214	2.024201725e-14
8215	1.196293544e-10
8216	2.945956718e-12
8217	1.88487962e-14
8218	1.843082988e-14
8219	1.801286357e-14
8220	1.759489725e-14
8221	1.461007301e-11
8222	1.102661922e-10
8223	2.030526243e-10
8224	2.930554008e-10
8225	5.432087684e-10
8226	1.522642147e-14
8227	1.494777726e-14
8228	1.466913305e-14
8229	1.439048884e-14
8230	1.411184463e-14
8231	1.383320042e-14
8232	7.063727332e-11
8233	1.3275912e-14
8234	1.893985573e-11
8235	1.809599203e-10
8236	2.472397848e-10
8237	3.939700805e-11
8238	1.188269095e-14
8239	1.160404674e-14
8240	1.132540253e-14
8241	1.104675832e-14
8242	1.090743621e-14
8243	1.076811411e-14
8244	1.0628792e-14
8245	1.04894699e-14
8246	1.035014779e-14
8247	1.021082569e-14
8248	1.007150358e-14
8249	1.072586459e-10
8250	1.952967021e-10
8251	2.806936291e-10
8252	3.691948817e-10
8253	4.735321118e-10
8254	9.23557095e-15
8255	9.096248845e-15
8256	8.95692674e-15
8257	1.633459751e-13
8258	8.67828253e-15
8259	1.249271471e-10
8260	8.39963832e-15
8261	8.260316215e-15
8262	5.378259284e-11
8263	7.981672005e-15
8264	7.8423499e-15
8265	7.703027795e-15
8266	7.56370569e-15
8267	7.424383585e-15
8268	7.28506148e-15
8269	7.145739375e-15
8270	7.006417269e-15
8271	5.879252592e-11
8272	1.717320399e-10
8273	2.812833795e-10
8274	3.875482501e-10
8275	5.795693795e-10
8276	6.588450954e-15
8277	6.588450954e-15
8278	6.588450954e-15
8279	6.588450954e-15
8280	6.588450954e-15
8281	5.74613032e-11
8282	1.704409419e-10
8283	2.800311525e-10
8284	3.8633364e-10
8285	4.894470445e-10
8286	5.894670803e-10
8287	7.391693293e-10
8288	6.588450954e-15
8289	6.588450954e-15
8290	6.588450954e-15
8291	6.588450954e-15
8292	1.070021539e-10
8293	2.184955044e-10
8294	3.266440098e-10
8295	4.315481214e-10
8296	5.333050859e-10
8297	6.320093637e-10
8298	7.277524896e-10
8299	8.206233509e-10
8300	1.034014422e-09
8301	1.265254998e-10
8302	2.112862821e-10
8303	3.587655974e-10
8304	3.565351495e-10
8305	4.491755226e-10
8306	1.993733235e-11
8307	1.094572881e-10
8308	2.373497266e-10
8309	6.588450954e-15
8310	6.588450954e-15
8311	6.588450954e-15
8312	6.588450954e-15
8313	6.588450954e-15
8314	3.935841582e-11
8315	6.588450954e-15
8316	6.588450954e-15
8317	4.665450548e-11
8318	1.556889601e-10
8319	2.614522711e-10
8320	3.640427998e-10
8321	4.635555638e-10
8322	5.600829338e-10
8323	6.537144938e-10
8324	7.970812094e-10
8325	6.588450954e-15
8326	6.588450954e-15
8327	6.588450954e-15
8328	2.72359298e-11
8329	7.423629853e-12
8330	1.143218587e-10
8331	2.180131713e-10
8332	3.185938393e-10
8333	4.161570691e-10
8334	5.107934201e-10
8335	6.025906653e-10
8336	7.120345382e-10
8337	6.588450954e-15
8338	6.588450954e-15
8339	6.588450954e-15
8340	6.588450954e-15
8341	1.553774925e-11
8342	5.51223637e-11
8343	1.719981451e-10
8344	2.853676071e-10
8345	3.953359378e-10
8346	5.020052604e-10
8347	6.054744936e-10
8348	7.605828582e-10
8349	6.588450954e-15
8350	6.588450954e-15
8351	6.588450954e-15
8352	6.588450954e-15
8353	6.588450954e-15
8354	1.558093748e-10
8355	6.588450954e-15
8356	6.588450954e-15
8357	6.588450954e-15
8358	6.588450954e-15
8359	6.588450954e-15
8360	6.588450954e-15
8361	5.579640405e-11
8362	1.412000185e-10
8363	2.240414995e-10
8364	3.043977527e-10
8365	3.823433156e-10
8366	4.579504962e-10
8367	6.225387053e-10
8368	5.971943022e-10
8369	7.255699996e-10
8370	1.358799298e-12
8371	1.017271404e-10
8372	2.448487187e-10
8373	6.588450954e-15
8374	1.076272922e-10
8375	2.301619195e-10
8376	3.490205331e-10
8377	4.643133367e-10
8378	5.761473298e-10
8379	6.846263072e-10
8380	7.898509989e-10
8381	8.919189304e-10
8382	1.130327256e-09
8383	4.401107752e-11
8384	2.070627526e-10
8385	6.588450954e-15
8386	6.551565342e-11
8387	2.14699813e-10
8388	3.594083893e-10
8389	4.997756888e-10
8390	6.359319776e-10
8391	7.68003621e-10
8392	9.453594966e-10
8393	6.588450954e-15
8394	6.588450954e-15
8395	6.588450954e-15
8396	3.233832325e-11
8397	1.765321044e-10
8398	3.164000734e-10
8399	4.520719393e-10
8400	5.836736492e-10
8401	7.864444048e-10
8402	6.588450954e-15
8403	1.492857364e-10
8404	8.889028027e-11
8405	8.62237945e-11
8406	8.363727962e-11
8407	8.112836716e-11
8408	7.869475829e-11
8409	7.633408454e-11
8410	1.987328435e-10
8411	6.588450954e-15
8412	6.588450954e-15
8413	6.588450954e-15
8414	6.588450954e-15
8415	6.588450954e-15
8416	4.159174754e-10
8417	6.588450954e-15
8418	6.588450954e-15
8419	6.588450954e-15
8420	6.588450954e-15
8421	6.588450954e-15
8422	4.943055253e-10
8423	6.588450954e-15
8424	6.588450954e-15
8425	6.588450954e-15
8426	6.588450954e-15
8427	6.588450954e-15
8428	4.005798532e-10
8429	6.588450954e-15
8430	6.351261951e-11
8431	6.588450954e-15
8432	6.588450954e-15
8433	6.588450954e-15
8434	4.087576629e-10
8435	6.588450954e-15
8436	6.588450954e-15
8437	2.284202408e-11
8438	2.079269475e-10
8439	3.874593278e-10
8440	5.616057244e-10
8441	8.737457257e-10
8442	2.572357774e-10
8443	1.508714107e-10
8444	1.463454625e-10
8445	1.419552836e-10
8446	1.376968338e-10
8447	1.335661424e-10
8448	1.29559378e-10
8449	1.256728485e-10
8450	1.99981428e-10
8451	1.182459354e-10
8452	1.146987946e-10
8453	1.112580263e-10
8454	1.079204956e-10
8455	1.046830678e-10
8456	1.015427476e-10
8457	9.849667874e-11
8458	1.226428916e-10
8459	9.267587085e-11
8460	8.98957679e-11
8461	8.71991189e-11
8462	8.458334638e-11
8463	8.204608186e-11
8464	7.958488721e-11
8465	7.719753328e-11
8466	7.488179091e-11
8467	2.009641915e-10
8468	3.071288143e-10
8469	6.588450954e-15
8470	6.189573698e-11
8471	1.937948664e-11
8472	1.698592923e-10
8473	6.432784322e-10
8474	6.325486301e-10
8475	2.260389992e-09
8476	3.038969463e-11
8477	2.947817976e-11
8478	2.859404168e-11
8479	2.773644446e-11
8480	4.070357407e-10
8481	1.517782761e-09
8482	6.588450954e-15
8483	1.095471508e-10
8484	1.062609603e-10
8485	1.320156817e-10
8486	3.354283251e-11
8487	6.588450954e-15
8488	6.588450954e-15
8489	1.155445728e-09
8490	2.199059187e-11
8491	5.709938949e-10
8492	1.218981902e-09
8493	6.588450954e-15
8494	8.846315685e-10
8495	6.588450954e-15
8496	6.588450954e-15
8497	1.410559529e-09
8498	5.394797023e-10
8499	5.232954892e-10
8500	5.075968138e-10
8501	4.923691167e-10
8502	4.775982568e-10
8503	4.632705108e-10
8504	7.975886205e-10
8505	3.377761247e-10
8506	1.501783991e-09
8507	3.178139141e-10
8508	3.082796845e-10
8509	7.035838074e-10
8510	6.837740244e-10
8511	1.094963872e-09
8512	6.433633692e-10
8513	6.2406266e-10
8514	7.747885782e-10
8515	5.871808944e-10
8516	5.695655647e-10
8517	8.169620265e-10
8518	9.88821207e-10
8519	1.066600747e-09
8520	5.04232832e-10
8521	5.157074208e-10
8522	4.744329483e-10
8523	4.602002201e-10
8524	4.463943747e-10
8525	7.072497698e-10
8526	4.200127589e-10
8527	4.07412607e-10
8528	5.416224469e-10
8529	3.833349608e-10
8530	6.437984226e-10
8531	3.294225477e-15
8532	3.294225477e-15
8533	4.293857525e-10
8534	7.110718224e-10
8535	6.897396576e-10
8536	6.690475386e-10
8537	6.489762388e-10
8538	6.295070892e-10
8539	6.106221172e-10
8540	6.443998266e-10
8541	3.365289627e-10
8542	1.187103829e-09
8543	3.73545264e-10
8544	1.104278599e-09
8545	1.071150311e-09
8546	1.039015806e-09
8547	1.007845342e-09
8548	9.776100067e-10
8549	9.482818676e-10
8550	9.198334083e-10
8551	8.922385756e-10
8552	8.654715948e-10
8553	8.39507597e-10
8554	8.14322549e-10
8555	7.898929752e-10
8556	7.661963053e-10
8557	7.432104568e-10
8558	7.209142527e-10
8559	6.992870037e-10
8560	6.78308508e-10
8561	6.579592607e-10
8562	6.382205925e-10
8563	6.190741129e-10
8564	6.005019886e-10
8565	5.824870832e-10
8566	5.650126778e-10
8567	5.480622629e-10
8568	5.316205826e-10
8569	5.15672033e-10
8570	5.002019154e-10
8571	4.851960191e-10
8572	4.706403422e-10
8573	4.565213007e-10
8574	4.428256591e-10
8575	4.295408785e-10
8576	4.166548376e-10
8577	4.04155346e-10
8578	3.920307701e-10
8579	3.80269825e-10
8580	3.688618524e-10
8581	3.577961942e-10
8582	3.470624012e-10
8583	3.36650721e-10
8584	3.265512616e-10
8585	3.167547581e-10
8586	4.104638711e-10
8587	1.70216076e-10
8588	1.651096422e-10
8589	1.601564628e-10
8590	1.553518007e-10
8591	1.506913369e-10
8592	5.424936683e-10
8593	1.891583094e-10
8594	1.834835808e-10
8595	1.779792431e-10
8596	1.726398627e-10
8597	1.674607028e-10
8598	1.624370263e-10
8599	1.575640964e-10
8600	3.267108349e-10
8601	3.169095248e-10
8602	3.074021844e-10
8603	2.981803149e-10
8604	1.127730988e-09
8605	4.326634553e-10
8606	4.196836507e-10
8607	4.070932514e-10
8608	3.94880415e-10
8609	3.830342047e-10
8610	3.715431961e-10
8611	3.603970794e-10
8612	3.495852661e-10
8613	3.390977946e-10
8614	3.289249821e-10
8615	3.190574244e-10
8616	3.094857868e-10
8617	3.002012224e-10
8618	3.16238819e-10
8619	3.0675175e-10
8620	2.975492463e-10
8621	2.886227397e-10
8622	3.100876986e-10
8623	3.007852313e-10
8624	2.917617565e-10
8625	2.830090543e-10
8626	2.745189742e-10
8627	2.662834355e-10
8628	2.582950543e-10
8629	2.505462375e-10
8630	5.561868424e-10
8631	5.395014181e-10
8632	5.233167175e-10
8633	5.076174151e-10
8634	4.923889517e-10
8635	4.776173952e-10
8636	4.632890222e-10
8637	4.493903884e-10
8638	4.359088849e-10
8639	4.228316941e-10
8640	4.101467648e-10
8641	3.978426724e-10
8642	3.859076443e-10
8643	3.743303256e-10
8644	3.631006157e-10
8645	3.522077169e-10
8646	3.416415981e-10
8647	3.313923674e-10
8648	3.214506207e-10
8649	3.118073018e-10
8650	3.02453146e-10
8651	2.933797939e-10
8652	2.845783289e-10
8653	2.76041158e-10
8654	2.677599217e-10
8655	2.597270968e-10
8656	2.519352991e-10
8657	2.443772142e-10
8658	2.37046085e-10
8659	2.299346668e-10
8660	2.230366901e-10
8661	2.163456066e-10
8662	2.098552864e-10
8663	2.035599474e-10
8664	1.974533899e-10
8665	1.915299713e-10
8666	1.85784049e-10
8667	1.802105378e-10
8668	1.748044222e-10
8669	1.695603382e-10
8670	1.644735488e-10
8671	1.595395958e-10
8672	1.547533938e-10
8673	1.501109723e-10
8674	1.456076639e-10
8675	1.412394979e-10
8676	1.370022948e-10
8677	1.328923623e-10
8678	1.289057299e-10
8679	1.250385663e-10
8680	1.212875276e-10
8681	1.176490611e-10
8682	1.141196839e-10
8683	1.106961218e-10
8684	1.073753795e-10
8685	1.041541131e-10
8686	1.010293969e-10
8687	9.799865349e-11
8688	1.138903799e-10
